Model,Scaler,Best Parameters,Best Score,Mean Absolute Error,Mean Squared Error,Root Mean Squared Error,R-squared
MLP Regressor,RobustScaler,"{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (50, 50)}",0.5350703150114069,2.4999262905045216,10.26412479941838,3.203767282344081,0.5983216609636685
Linear Regression,MaxAbsScaler,"{'copy_X': True, 'fit_intercept': True}",0.519602557428401,2.49105699077903,10.256027272891792,3.202503282260893,0.5986385512070223
Random Forest Regressor,MaxAbsScaler,"{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",0.7080626563368605,2.5799745913342025,10.481426190175686,3.2375030795623476,0.5898177443204662
Gradient Boosting Regressor,MaxAbsScaler,"{'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 200}",0.7436073710937748,2.71790652368638,12.220628867243986,3.495801605818612,0.5217554344572888
Support Vector Regressor,MaxAbsScaler,"{'C': 10, 'epsilon': 0.5, 'kernel': 'rbf'}",0.5321350130784167,2.5861652869643708,11.31101380793678,3.3631850689393796,0.5573524944429251
Ridge Regression,MaxAbsScaler,{'alpha': 0.1},0.518624135150751,2.489933594297033,10.246043916592283,3.2009442226618514,0.5990292418947099
Lasso Regression,MaxAbsScaler,{'alpha': 0.1},0.455749365039458,2.779262988992465,11.707155259363072,3.4215720450347193,0.5418498146390541
MLP Regressor,MaxAbsScaler,"{'activation': 'relu', 'alpha': 0.001, 'hidden_layer_sizes': (50, 50)}",0.5205495060474673,2.5312266893425988,10.411850918083461,3.2267399830298475,0.592540517111926
Linear Regression,Normalizer,"{'copy_X': True, 'fit_intercept': True}",0.4157933563864356,2.9075814274565914,13.13588260168182,3.6243458170657252,0.4859377094169014
Random Forest Regressor,Normalizer,"{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",0.706002624594262,2.5959832486656444,10.932444641576357,3.3064247521418593,0.5721674968835267
Gradient Boosting Regressor,Normalizer,"{'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 200}",0.743689024630632,2.7345246514015926,12.67286699923647,3.559897048965949,0.5040574557930069
Support Vector Regressor,Normalizer,"{'C': 10, 'epsilon': 0.5, 'kernel': 'rbf'}",0.2527440834583458,3.3408038681151444,17.485222915508114,4.181533560251324,0.31572974455851444
Ridge Regression,Normalizer,{'alpha': 0.1},0.2478225177910072,3.419101930428212,17.971882428943356,4.239325704512848,0.2966847125803398
Lasso Regression,Normalizer,{'alpha': 0.1},0.05383576893427522,4.0043960276960116,24.55789564979803,4.955592361140899,0.03894633711026263
MLP Regressor,Normalizer,"{'activation': 'relu', 'alpha': 0.001, 'hidden_layer_sizes': (50, 50)}",0.3131699018601385,2.9862583938033205,14.3785145638971,3.791901180660844,0.43730829849582853
